Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96
21,3434.0,1.0,1.0,25.0,21.0,18399.0,5.357891671520093,9.0,200.0,0.05824111822947001,0.0,0.0,3434.0,1.0,0.0,0.0,0.0,0.0,0.0,-471.46666666666664,0.0,0.0,0.0,0.0,16.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84936567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8025,0.0,0.0,0.0,16.7178,0.0,0.0,0.0,0.0,0.0,0.0,16.733390484354906,0.0,0.0,0.0,0.0,303.0115509349437,300.1866086286995,321.56647835245514,313.0463224508475,289.77750085194674,285.9632843565761,295.6230708182296
22,1401.0,1.0,194.0,19.0,18.0,10336.0,7.377587437544611,10.0,34.0,0.02426837972876517,0.0,0.0,1401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.2586741048355,349.2635108338688,356.39865319610846,353.3397798154066,337.5914690865277,329.94848082693153,329.2597758609454
20,1468.0,1.0,5.0,11.0,11.0,4366.0,2.974114441416894,6.0,33.0,0.022479564032697547,0.0,0.0,1468.0,1.0,0.0,365.5013623978202,0.0,0.0,0.0,0.0,317.574931880109,0.0,0.0,0.0,0.0,272.6158038147139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.37472139657729,270.09442793215857,268.71918427979796,265.20746595825693,220.63091351848226,226.1990274072813,297.23055024677393
18,1401.0,1.0,194.0,9.0,8.0,6000.0,4.282655246252677,7.0,267.0,0.1905781584582441,0.0,0.0,1401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8261253309797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.46604734959,291.4498241550336,218.28879952943075,260.3324797254465,246.59278172728415,257.17698186268535,323.3821269025238
20,3234.0,1.0,123.0,19.0,16.0,11000.0,3.401360544217687,6.0,100.0,0.030921459492888066,0.0,0.0,3234.0,1.0,0.0,147.3134328358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.623978201634884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.4802497301095,279.7177148483807,301.33867989357094,284.2885857715712,244.3378808126157,263.25842816517763,301.1992695874278
19,3034.0,1.0,51.0,27.0,23.0,19362.0,6.381674357284114,10.0,0.0,0.0,0.0,0.0,3034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.79633333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.79266666666666,88.61125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.6,0.0,0.0,0.0,0.0,134.59633333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.98263836557925,313.4964114627152,350.4525645504681,343.196736581221,320.588521316656,324.0848654287947,361.3876035505369
16,3034.0,1.0,51.0,27.0,23.0,19362.0,6.381674357284114,10.0,0.0,0.0,0.0,0.0,3034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.79633333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.79266666666666,88.61125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.6,0.0,0.0,0.0,0.0,134.59633333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.98263836557925,313.4964114627152,350.4525645504681,343.196736581221,320.588521316656,324.0848654287947,361.3876035505369
18,2935.0,1.0,192.0,18.0,17.0,12231.0,4.167291311754685,8.0,67.0,0.02282793867120954,234.0,0.0797274275979557,2701.0,0.9202725724020443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28331637843333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.21566632756868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.77632036517775,283.0706625561893,218.38956019004206,268.7731385388056,251.16926563574611,248.96586111352696,300.60272786520085
20,2615.0,1.0,47.0,18.0,14.0,8543.0,3.266921606118547,6.0,0.0,0.0,100.0,0.03824091778202677,2515.0,0.9617590822179732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.88934426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0999807766237,259.53034504658604,298.5615514429144,281.3432067777717,236.5142701825833,257.82746168707473,294.62009435882
18,1101.0,1.0,1.0,10.0,10.0,6001.0,5.450499545867394,9.0,0.0,0.0,0.0,0.0,1101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.06979728626436,300.3814241926421,303.20290236077886,325.97699305319077,304.33534135883724,310.2708494203089,315.2078679221063
20,7434.0,1.0,19.0,54.0,25.0,36596.0,4.922787193973635,9.0,67.0,0.009012644605864945,0.0,0.0,7434.0,1.0,0.0,384.30601092896177,0.0,0.0,0.0,0.0,399.3003003003003,0.0,0.0,590.5908637339055,0.0,399.3003003003003,0.0,677.1746137339055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.5908637339055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.3003003003003,0.0,1602.4062067693983,0.0,1295.8025180694658,0.0,0.0,0.0,0.0,198.01501501501502,0.0,0.0,0.0,319.4309660344067,0.0,0.0,0.0,0.0,0.0,0.0,949.0950413804427,0.0,0.0,0.0,0.0,296.44223720650876,288.66589684269945,314.3230821941017,313.82479188234953,285.89683454001374,289.49438681950295,305.1311193569086
17,2401.0,1.0,5.0,25.0,21.0,12397.0,5.163265306122449,10.0,0.0,0.0,0.0,0.0,2401.0,1.0,0.0,0.0,0.0,0.0,79.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.19419305583966,287.1567516183452,335.654584357193,317.74046012429704,294.90676492749367,302.1754457264852,335.5294323900662
20,7688.0,1.0,12.0,42.0,34.0,23983.0,3.1195369406867846,8.0,158.0,0.020551508844953173,31.0,0.004032258064516129,7657.0,0.9959677419354839,0.0,537.5009276437847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.24271844660194,425.2712367338098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1475531874149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.76447368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.83327883147444,266.4132128855474,286.3441984744933,275.8659094560254,247.71959954755295,256.26353622784495,291.55959939607544
20,2368.0,1.0,13.0,21.0,17.0,8998.0,3.799831081081081,8.0,66.0,0.02787162162162162,0.0,0.0,2368.0,1.0,0.0,247.06209850107064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.95411985018725,247.06209850107064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.665952890792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.96792258686713,260.6568625607237,301.8824274448581,285.6991424558359,247.3236745643247,255.44666762359614,313.9888533053363
22,5195.0,1.0,109.0,33.0,23.0,31591.0,6.081039461020212,12.0,134.0,0.02579403272377286,0.0,0.0,5195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.949172121679,1055.949172121679,0.0,0.0,0.0,0.0,0.0,596.7009425878321,0.0,797.0437017994858,0.0,0.0,0.0,0.0,753.5982008995502,0.0,0.0,0.0,761.5384615384615,0.0,0.0,0.0,0.0,0.0,0.0,797.0437017994858,794.3396226415095,794.3396226415095,0.0,0.0,320.6368662521514,302.5458642916806,342.1710098766405,337.7188179536343,313.7977055365447,304.59645434574577,277.8794702744339
22,1601.0,1.0,1.0,19.0,19.0,11398.0,7.119300437226733,10.0,134.0,0.08369768894440974,0.0,0.0,1601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,109.3808630393996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.4816076294278,193.5624394966118,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.30790190735695,0.0,0.0,0.0,0.0,339.9132242205354,293.0614270080592,341.0601120037346,356.296225071218,321.86643192479704,336.5976827014708,341.88009594008247
17,1601.0,1.0,1.0,19.0,19.0,11398.0,7.119300437226733,10.0,134.0,0.08369768894440974,0.0,0.0,1601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,109.3808630393996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.4816076294278,193.5624394966118,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.30790190735695,0.0,0.0,0.0,0.0,339.9132242205354,293.0614270080592,341.0601120037346,356.296225071218,321.86643192479704,336.5976827014708,341.88009594008247
17,1801.0,1.0,127.0,19.0,17.0,10136.0,5.627984453081622,10.0,0.0,0.0,0.0,0.0,1801.0,1.0,43.09188034188034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.67521367521367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.57785467128028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.12094414921415,309.539981262518,308.4704199757247,313.7977055365447,291.3863414781139,300.9119472536775,334.81636758079793
21,2635.0,1.0,19.0,24.0,21.0,15538.0,5.896774193548387,10.0,0.0,0.0,0.0,0.0,2635.0,1.0,0.0,221.9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4307131280389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05186385737439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.7148386672202,294.90167853031966,339.58504089550235,320.3170304557658,289.7032964948794,292.8719856865795,349.6340944473236
